d593d0,::1,GET,http://localhost:8000/api/iSConnected,1695707863,,200
6f15fd,::1,GET,http://localhost:8000/register,1695707966,2843df,500
2843df,::1,POST,http://localhost:8000/register,1695707966,,500
0ccc32,::1,POST,http://localhost:8000/register,1695707979,,200
0f318a,::1,GET,http://localhost:8000/api/profil,1695746895,,200
57954c,::1,GET,http://localhost:8000/api/profil/tag,1695746939,,401
bb9901,::1,GET,http://localhost:8000/api/profil/tag,1695746948,,200
64adf6,::1,GET,http://localhost:8000/api/profil/tag,1695746952,,200
86d36d,::1,OPTIONS,http://localhost:8000/fragrance,1695747141,,200
05c9fe,::1,GET,http://localhost:8000/fragrance,1695747141,,200
0c192d,::1,OPTIONS,http://localhost:8000/api/auth/login,1695747142,,200
655457,::1,POST,http://localhost:8000/api/auth/login,1695747143,,401
e67515,::1,POST,http://localhost:8000/api/auth/login,1695747158,,200
673314,::1,OPTIONS,http://localhost:8000/api/iSConnected,1695747159,,200
094761,::1,GET,http://localhost:8000/api/iSConnected,1695747159,,200
687774,::1,GET,http://localhost:8000/api/iSConnected,1695747159,,200
f6d385,::1,OPTIONS,http://localhost:8000/api/profil,1695747159,,200
ff68fb,::1,GET,http://localhost:8000/fragrance,1695747159,,200
26c934,::1,OPTIONS,http://localhost:8000/api/profil/tag,1695747159,,200
ddcf10,::1,GET,http://localhost:8000/api/profil,1695747159,,200
b19731,::1,GET,http://localhost:8000/api/profil/tag,1695747159,,200
8837f9,::1,GET,http://localhost:8000/api/profil/tag,1695747159,,200
c822de,::1,GET,http://localhost:8000/api/profil,1695747159,,200
8e60db,::1,OPTIONS,http://localhost:8000/api/getCurrentSubscription,1695747159,,200
0ba8a2,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747159,16fb73,500
16fb73,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747159,,500
c0917c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747162,1f60e2,500
1f60e2,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747162,,500
7e833e,::1,GET,http://localhost:8000/api/iSConnected,1695747165,,200
daf738,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747165,f383c6,500
f383c6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747165,,500
e2e2bd,::1,OPTIONS,http://localhost:8000/api/infoCreditCard,1695747165,,200
d9777f,::1,OPTIONS,http://localhost:8000/api/getInvoice,1695747165,,200
d3171b,::1,GET,http://localhost:8000/api/infoCreditCard,1695747165,1ba5e5,500
1ba5e5,::1,GET,http://localhost:8000/api/infoCreditCard,1695747165,,500
ffa1b9,::1,GET,http://localhost:8000/api/getInvoice,1695747165,07b2b2,500
07b2b2,::1,GET,http://localhost:8000/api/getInvoice,1695747165,,500
b25e84,::1,OPTIONS,http://localhost:8000/api/changeSubscription,1695747167,,200
7b4e2a,::1,GET,http://localhost:8000/api/changeSubscription,1695747167,c156ad,500
c156ad,::1,PUT,http://localhost:8000/api/changeSubscription,1695747167,,500
38738d,::1,GET,http://localhost:8000/api/getInvoice,1695747167,0f42af,500
0f42af,::1,GET,http://localhost:8000/api/getInvoice,1695747167,,500
5a344c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747167,10ee9a,500
10ee9a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747167,,500
878784,::1,GET,http://localhost:8000/api/getInvoice,1695747175,fab8be,500
e7df22,::1,GET,http://localhost:8000/api/infoCreditCard,1695747175,7cb8bb,500
fab8be,::1,GET,http://localhost:8000/api/getInvoice,1695747175,,500
7cb8bb,::1,GET,http://localhost:8000/api/infoCreditCard,1695747175,,500
0ed852,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747175,c71550,500
c71550,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747175,,500
b6094a,::1,GET,http://localhost:8000/api/getInvoice,1695747188,a46e1d,500
b066a1,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747188,f0be19,500
a46e1d,::1,GET,http://localhost:8000/api/getInvoice,1695747188,,500
f0be19,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747188,,500
a2d4f7,::1,GET,http://localhost:8000/api/infoCreditCard,1695747188,5f4cbb,500
5f4cbb,::1,GET,http://localhost:8000/api/infoCreditCard,1695747188,,500
d068bd,::1,GET,http://localhost:8000/api/profil/tag,1695747188,,200
b99ea2,::1,GET,http://localhost:8000/api/profil,1695747188,,200
c55e12,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747188,49c106,500
49c106,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747188,,500
9ec410,::1,GET,http://localhost:8000/api/profil,1695747193,,200
175101,::1,GET,http://localhost:8000/api/profil/tag,1695747193,,200
e6fc4e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747193,96ca44,500
96ca44,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747193,,500
7c1744,::1,GET,http://localhost:8000/api/profil/tag,1695747198,,200
06682c,::1,GET,http://localhost:8000/api/profil,1695747198,,200
8c5c28,::1,OPTIONS,http://localhost:8000/api/profilPUT,1695747198,,200
01ab50,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747198,891c52,500
891c52,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747198,,500
35454b,::1,GET,http://localhost:8000/api/profil,1695747198,,200
b458ad,::1,GET,http://localhost:8000/api/profilPUT,1695747198,29c4e2,500
29c4e2,::1,PUT,http://localhost:8000/api/profilPUT,1695747198,,500
8a0335,::1,GET,http://localhost:8000/api/profil,1695747200,,200
23b24e,::1,GET,http://localhost:8000/api/profilPUT,1695747200,722010,500
722010,::1,PUT,http://localhost:8000/api/profilPUT,1695747200,,500
6b8563,::1,GET,http://localhost:8000/api/profil/tag,1695747200,,200
3fb765,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747200,ef0f29,500
ef0f29,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747200,,500
18abcb,::1,GET,http://localhost:8000/api/profil,1695747200,,200
a5320b,::1,GET,http://localhost:8000/api/profil/tag,1695747204,,200
dbdbe5,::1,GET,http://localhost:8000/api/profil,1695747204,,200
95117f,::1,POST,http://localhost:8000/api/profil/tag,1695747204,,200
d1ea5a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747204,849b7d,500
762fab,::1,GET,http://localhost:8000/api/profil,1695747204,,200
849b7d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747204,,500
c72c4c,::1,GET,http://localhost:8000/api/profil/tag,1695747204,,200
5f3c29,::1,OPTIONS,http://localhost:8000/api/profil/tag/1,1695747204,,200
6f17d2,::1,PUT,http://localhost:8000/api/profil/tag/1,1695747204,,200
06f744,::1,DELETE,http://localhost:8000/api/profil/tag/1,1695747206,,200
15fa5f,::1,GET,http://localhost:8000/api/profil,1695747206,,200
dcd3d4,::1,GET,http://localhost:8000/api/profil/tag,1695747206,,200
cd8076,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747206,02ea04,500
02ea04,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747206,,500
91a266,::1,GET,http://localhost:8000/api/profil/tag,1695747207,,200
d01518,::1,POST,http://localhost:8000/api/profil/tag,1695747207,,200
28c7e5,::1,GET,http://localhost:8000/api/profil,1695747207,,200
259617,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747207,444949,500
444949,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747207,,500
655e60,::1,GET,http://localhost:8000/api/profil/tag,1695747207,,200
3985f3,::1,GET,http://localhost:8000/api/profil,1695747207,,200
6fd5cb,::1,GET,http://localhost:8000/api/profil,1695747207,,200
6c120d,::1,POST,http://localhost:8000/api/profil/tag,1695747207,,200
8aab6f,::1,GET,http://localhost:8000/api/profil/tag,1695747207,,200
ed5e3d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747207,326528,500
326528,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747207,,500
c644e3,::1,GET,http://localhost:8000/api/profil,1695747207,,200
71be54,::1,GET,http://localhost:8000/api/profil/tag,1695747207,,200
2b94bd,::1,OPTIONS,http://localhost:8000/api/profil/tag/3,1695747208,,200
45c3a9,::1,PUT,http://localhost:8000/api/profil/tag/3,1695747208,,200
4ed585,::1,DELETE,http://localhost:8000/api/profil/tag/3,1695747209,,200
4d74f6,::1,GET,http://localhost:8000/api/profil/tag,1695747209,,200
ed7d44,::1,GET,http://localhost:8000/api/profil,1695747209,,200
082d9c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747209,710b83,500
710b83,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747209,,500
15048e,::1,OPTIONS,http://localhost:8000/api/profil/tag/2,1695747210,,200
c12d54,::1,DELETE,http://localhost:8000/api/profil/tag/2,1695747210,,200
409c63,::1,GET,http://localhost:8000/api/profil,1695747210,,200
ef59cd,::1,GET,http://localhost:8000/api/profil/tag,1695747210,,200
5913cd,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747210,745b30,500
745b30,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747210,,500
b3e209,::1,GET,http://localhost:8000/api/profil/tag/2,1695747210,76e747,404
76e747,::1,PUT,http://localhost:8000/api/profil/tag/2,1695747210,,404
efac74,::1,OPTIONS,http://localhost:8000/api/checkList,1695747212,,200
0e14a4,::1,GET,http://localhost:8000/fragrance,1695747212,,200
540556,::1,GET,http://localhost:8000/api/checkList,1695747212,,200
8a8f8c,::1,GET,http://localhost:8000/api/checkList,1695747212,,200
f5595a,::1,GET,http://localhost:8000/api/checkList,1695747212,,200
2d8ed1,::1,GET,http://localhost:8000/api/checkList,1695747212,,200
3207a5,::1,GET,http://localhost:8000/api/checkList,1695747212,,200
803917,::1,OPTIONS,http://localhost:8000/api/checkList/9/2023,1695747215,,200
d82edf,::1,GET,http://localhost:8000/api/checkList,1695747215,,200
466a8b,::1,POST,http://localhost:8000/api/checkList/9/2023,1695747215,,200
f25e3a,::1,GET,http://localhost:8000/api/checkList,1695747215,,200
4bf712,::1,GET,http://localhost:8000/api/checkList,1695747231,,200
f3b2a6,::1,GET,http://localhost:8000/api/checkList,1695747231,,200
063127,::1,GET,http://localhost:8000/api/checkList,1695747232,,200
57d708,::1,GET,http://localhost:8000/api/checkList,1695747232,,200
990dbd,::1,GET,http://localhost:8000/api/checkList,1695747233,,200
666dca,::1,GET,http://localhost:8000/api/checkList,1695747233,,200
4498e8,::1,GET,http://localhost:8000/api/checkList,1695747235,,200
cbdc21,::1,GET,http://localhost:8000/api/checkList,1695747235,,200
cc6e9e,::1,GET,http://localhost:8000/api/checkList,1695747237,,200
219f7a,::1,GET,http://localhost:8000/api/checkList,1695747238,,200
39d669,::1,GET,http://localhost:8000/api/checkList,1695747238,,200
4bf3b4,::1,GET,http://localhost:8000/api/checkList,1695747238,,200
b76305,::1,GET,http://localhost:8000/api/checkList,1695747241,,200
2e167f,::1,GET,http://localhost:8000/api/checkList,1695747241,,200
af5702,::1,GET,http://localhost:8000/api/checkList,1695747243,,200
a956b4,::1,GET,http://localhost:8000/api/checkList,1695747243,,200
d16be8,::1,GET,http://localhost:8000/api/checkList,1695747244,,200
bc460d,::1,GET,http://localhost:8000/api/checkList,1695747244,,200
f56488,::1,GET,http://localhost:8000/api/checkList,1695747245,,200
a08dbb,::1,GET,http://localhost:8000/api/checkList,1695747245,,200
1bbb75,::1,OPTIONS,http://localhost:8000/api/wishlist,1695747266,,200
5afa93,::1,GET,http://localhost:8000/fragrance,1695747266,,200
38c55e,::1,GET,http://localhost:8000/api/wishlist,1695747266,,200
d5c6d6,::1,GET,http://localhost:8000/api/wishlist,1695747266,,200
5c8e79,::1,POST,http://localhost:8000/api/wishlist,1695747267,,200
640704,::1,GET,http://localhost:8000/api/wishlist,1695747267,,200
34cf66,::1,POST,http://localhost:8000/api/wishlist,1695747272,,200
a4c017,::1,GET,http://localhost:8000/api/wishlist,1695747272,,200
b2015f,::1,POST,http://localhost:8000/api/wishlist,1695747272,,200
93e0ce,::1,GET,http://localhost:8000/api/wishlist,1695747272,,200
00c7c3,::1,OPTIONS,http://localhost:8000/api/wishlist/2,1695747280,,200
854e85,::1,GET,http://localhost:8000/api/wishlist,1695747280,,200
f889fa,::1,DELETE,http://localhost:8000/api/wishlist/2,1695747280,,200
ec7d0e,::1,OPTIONS,http://localhost:8000/api/wishlist/3,1695747281,,200
7495b7,::1,GET,http://localhost:8000/api/wishlist,1695747281,,200
57bedd,::1,DELETE,http://localhost:8000/api/wishlist/3,1695747281,,200
9d85a7,::1,GET,http://localhost:8000/api/iSConnected,1695747291,,200
f74d24,::1,GET,http://localhost:8000/api/iSConnected,1695747291,,200
3ee485,::1,GET,http://localhost:8000/fragrance,1695747291,,200
61d67e,::1,GET,http://localhost:8000/api/wishlist,1695747291,,200
d71710,::1,GET,http://localhost:8000/api/iSConnected,1695747291,,200
5706df,::1,GET,http://localhost:8000/api/iSConnected,1695747291,,200
0778e0,::1,GET,http://localhost:8000/api/wishlist,1695747291,,200
955426,::1,GET,http://localhost:8000/api/wishlist,1695747299,,200
75f0d3,::1,GET,http://localhost:8000/fragrance,1695747300,,200
0743f5,::1,GET,http://localhost:8000/api/profil/tag,1695747300,,200
b6ba56,::1,GET,http://localhost:8000/api/profil,1695747300,,200
5bf40b,::1,GET,http://localhost:8000/api/profil/tag,1695747300,,200
0afc4b,::1,GET,http://localhost:8000/api/profil,1695747300,,200
20c56f,::1,GET,http://localhost:8000/api/profil/tag,1695747300,,200
d8ff8d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747300,10ea77,500
10ea77,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747300,,500
d908c2,::1,GET,http://localhost:8000/api/iSConnected,1695747303,,200
e04035,::1,GET,http://localhost:8000/api/infoCreditCard,1695747303,d4e13a,500
d4e13a,::1,GET,http://localhost:8000/api/infoCreditCard,1695747303,,500
d02027,::1,GET,http://localhost:8000/api/getInvoice,1695747303,dd18df,500
dd18df,::1,GET,http://localhost:8000/api/getInvoice,1695747303,,500
7b97b6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747303,afa5f1,500
afa5f1,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747303,,500
fa0416,::1,GET,http://localhost:8000/api/infoCreditCard,1695747310,fbd94e,500
ef38db,::1,GET,http://localhost:8000/api/getInvoice,1695747310,e76f7f,500
fbd94e,::1,GET,http://localhost:8000/api/infoCreditCard,1695747310,,500
e76f7f,::1,GET,http://localhost:8000/api/getInvoice,1695747310,,500
2261ad,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747310,f631a4,500
f631a4,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747310,,500
d29853,::1,GET,http://localhost:8000/api/getInvoice,1695747310,e2cd35,500
b0956d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747310,8e93ff,500
e2cd35,::1,GET,http://localhost:8000/api/getInvoice,1695747310,,500
8e93ff,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747310,,500
baedf2,::1,GET,http://localhost:8000/api/infoCreditCard,1695747310,cd13d0,500
cd13d0,::1,GET,http://localhost:8000/api/infoCreditCard,1695747310,,500
76b94a,::1,GET,http://localhost:8000/api/getInvoice,1695747328,d9458a,500
b59d7c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747328,ec12fb,500
d9458a,::1,GET,http://localhost:8000/api/getInvoice,1695747328,,500
ec12fb,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747328,,500
f9c923,::1,GET,http://localhost:8000/api/infoCreditCard,1695747328,ad1a09,500
ad1a09,::1,GET,http://localhost:8000/api/infoCreditCard,1695747328,,500
351d7e,::1,GET,http://localhost:8000/api/infoCreditCard,1695747340,b22f8e,500
606721,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747340,7aa284,500
7aa284,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747340,,500
b22f8e,::1,GET,http://localhost:8000/api/infoCreditCard,1695747340,,500
3e7ece,::1,GET,http://localhost:8000/api/getInvoice,1695747340,66f9c4,500
66f9c4,::1,GET,http://localhost:8000/api/getInvoice,1695747340,,500
97cb51,::1,GET,http://localhost:8000/api/getInvoice,1695747345,7513f8,500
595365,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747345,ad0c8c,500
7513f8,::1,GET,http://localhost:8000/api/getInvoice,1695747345,,500
ad0c8c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747345,,500
7bbeb6,::1,GET,http://localhost:8000/api/infoCreditCard,1695747345,50413e,500
50413e,::1,GET,http://localhost:8000/api/infoCreditCard,1695747345,,500
289c22,::1,GET,http://localhost:8000/api/getInvoice,1695747350,efaad6,500
c7ce16,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747350,a2db99,500
a2db99,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747350,,500
efaad6,::1,GET,http://localhost:8000/api/getInvoice,1695747350,,500
7013b5,::1,GET,http://localhost:8000/api/infoCreditCard,1695747350,dab806,500
dab806,::1,GET,http://localhost:8000/api/infoCreditCard,1695747350,,500
dbf87b,::1,GET,http://localhost:8000/api/getInvoice,1695747402,48d68d,500
e74abf,::1,GET,http://localhost:8000/api/infoCreditCard,1695747402,a4dc35,500
a4dc35,::1,GET,http://localhost:8000/api/infoCreditCard,1695747402,,500
48d68d,::1,GET,http://localhost:8000/api/getInvoice,1695747402,,500
cc7e2e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747402,de354b,500
de354b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747402,,500
0499b4,::1,GET,http://localhost:8000/api/infoCreditCard,1695747403,152ec1,500
93b1fa,::1,GET,http://localhost:8000/api/getInvoice,1695747403,550b54,500
550b54,::1,GET,http://localhost:8000/api/getInvoice,1695747403,,500
152ec1,::1,GET,http://localhost:8000/api/infoCreditCard,1695747403,,500
35d91b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747403,5250ed,500
5250ed,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747403,,500
cd9d7c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747411,4f04a2,500
ae87a5,::1,GET,http://localhost:8000/api/infoCreditCard,1695747411,f08e38,500
f08e38,::1,GET,http://localhost:8000/api/infoCreditCard,1695747411,,500
4f04a2,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747411,,500
c4175a,::1,GET,http://localhost:8000/api/getInvoice,1695747411,153d16,500
153d16,::1,GET,http://localhost:8000/api/getInvoice,1695747411,,500
cc5d5e,::1,GET,http://localhost:8000/api/wishlist,1695747443,,200
c68642,::1,GET,http://localhost:8000/fragrance,1695747445,,200
9733c0,::1,GET,http://localhost:8000/api/checkList,1695747445,,200
5ba652,::1,GET,http://localhost:8000/api/checkList,1695747445,,200
601882,::1,GET,http://localhost:8000/api/checkList,1695747445,,200
04db5e,::1,GET,http://localhost:8000/api/checkList,1695747445,,200
06871d,::1,GET,http://localhost:8000/api/checkList,1695747445,,200
855a50,::1,GET,http://localhost:8000/fragrance,1695747445,,200
0f6f33,::1,GET,http://localhost:8000/api/profil,1695747491,,200
9e50d4,::1,GET,http://localhost:8000/api/profil/tag,1695747491,,200
9f9ed9,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747491,5c888a,500
5c888a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747491,,500
6af00e,::1,GET,http://localhost:8000/api/getInvoice,1695747494,e6ec22,500
dcef38,::1,GET,http://localhost:8000/api/infoCreditCard,1695747494,b8a8c3,500
e6ec22,::1,GET,http://localhost:8000/api/getInvoice,1695747494,,500
b8a8c3,::1,GET,http://localhost:8000/api/infoCreditCard,1695747494,,500
7b14a7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747494,b663ef,500
b663ef,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747494,,500
12b468,::1,GET,http://localhost:8000/api/changeSubscription,1695747497,8ae1d1,500
8ae1d1,::1,PUT,http://localhost:8000/api/changeSubscription,1695747497,,500
72b274,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747497,36e66a,500
2d07c2,::1,GET,http://localhost:8000/api/getInvoice,1695747497,0afbcb,500
36e66a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747497,,500
0afbcb,::1,GET,http://localhost:8000/api/getInvoice,1695747497,,500
8cb55b,::1,GET,http://localhost:8000/fragrance,1695747503,,200
b22825,::1,POST,http://localhost:8000/api/auth/login,1695747511,,401
bebeb1,::1,POST,http://localhost:8000/api/auth/login,1695747522,,200
256410,::1,GET,http://localhost:8000/api/iSConnected,1695747522,,200
e24da6,::1,GET,http://localhost:8000/api/profil/tag,1695747522,,200
b08771,::1,GET,http://localhost:8000/api/profil,1695747522,,200
ad47a0,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747522,07bf4c,500
07bf4c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747522,,500
1a4e1b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747524,4a5f06,500
4a5f06,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747524,,500
859792,::1,GET,http://localhost:8000/api/infoCreditCard,1695747536,5ce946,500
16dd6b,::1,GET,http://localhost:8000/api/getInvoice,1695747536,aa5fb3,500
5ce946,::1,GET,http://localhost:8000/api/infoCreditCard,1695747536,,500
aa5fb3,::1,GET,http://localhost:8000/api/getInvoice,1695747536,,500
46ca97,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747536,893ce1,500
893ce1,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747536,,500
ea12d6,::1,GET,http://localhost:8000/api/changeSubscription,1695747538,e0b4c6,500
e0b4c6,::1,PUT,http://localhost:8000/api/changeSubscription,1695747538,,500
c84b21,::1,GET,http://localhost:8000/api/getInvoice,1695747538,193324,500
73e1e3,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747538,7272d5,500
7272d5,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747538,,500
193324,::1,GET,http://localhost:8000/api/getInvoice,1695747538,,500
44b7f6,::1,GET,http://localhost:8000/api/getInvoice,1695747549,0fb082,500
b359f8,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747549,e63167,500
444d2b,::1,GET,http://localhost:8000/api/infoCreditCard,1695747549,45bcae,500
45bcae,::1,GET,http://localhost:8000/api/infoCreditCard,1695747549,,500
0fb082,::1,GET,http://localhost:8000/api/getInvoice,1695747549,,500
e63167,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695747549,,500
811e56,::1,GET,http://localhost:8000/api/wishlist,1695747554,,200
bfbd0a,::1,GET,http://localhost:8000/api/checkList,1695747918,,200
843e38,::1,GET,http://localhost:8000/api/checkList,1695747918,,200
6424b5,::1,GET,http://localhost:8000/api/checkList,1695747918,,200
c901c1,::1,OPTIONS,http://localhost:8000/api/checkList/1,1695747920,,200
3ffbfe,::1,OPTIONS,http://localhost:8000/api/checkList/1,1695747920,,200
f0d409,::1,GET,http://localhost:8000/api/checkList/1,1695747920,0d9566,405
dd2aab,::1,GET,http://localhost:8000/api/checkList/1,1695747920,8963e6,405
8963e6,::1,PUT,http://localhost:8000/api/checkList/1,1695747920,,405
0d9566,::1,PUT,http://localhost:8000/api/checkList/1,1695747920,,405
7afbee,::1,GET,http://localhost:8000/api/checkList/1,1695748033,ebfc35,405
ebfc35,::1,DELETE,http://localhost:8000/api/checkList/1,1695748033,,405
c99a45,::1,GET,http://localhost:8000/api/checkList,1695748033,,200
